Basename Frame Expressive Eyes Cheeks Head Mouth Chin
87caafa1-f20e-456a-9955-0c53b15a1bb3 00479 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00489 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00492 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00501 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00522 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00545 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00546 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00557 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00595 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00601 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00603 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00606 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00616 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00641 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00656 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00657 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00660 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00662 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00664 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00668 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00679 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00709 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00712 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00715 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00722 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00738 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00739 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00745 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00753 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00790 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00812 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00815 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00817 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00848 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00857 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00864 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00869 0.66667 0.0 0.0 0.0 0.14286 0.0
2521b899-b85c-40da-8120-aecda9587947 00036 1.0 0.0 0.0 0.0 0.6 0.0
2521b899-b85c-40da-8120-aecda9587947 00044 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00049 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00063 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00068 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00074 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00084 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00155 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00164 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00176 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00182 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00191 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00201 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00209 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00228 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00236 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00248 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00260 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00261 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00269 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00274 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00281 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00287 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00297 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00299 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00300 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00319 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00320 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00322 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00345 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00353 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00356 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00357 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00376 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00399 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00416 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00419 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00428 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00452 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00454 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00464 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00469 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00481 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00491 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00493 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00504 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00505 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00536 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00558 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00575 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00577 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00583 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00591 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00599 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00608 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00625 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00626 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00637 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00640 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00642 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00661 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00682 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00691 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00702 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00718 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00730 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00734 1.0 0.0 0.0 0.0 0.4 0.0
2521b899-b85c-40da-8120-aecda9587947 00740 1.0 0.0 0.0 0.0 0.4 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00002 0.0 0.0 0.0 0.0 0.0 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00010 0.33333 0.0 0.0 0.0 0.0 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00011 0.33333 0.0 0.0 0.0 0.0 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00025 0.66667 0.0 0.2 0.0 0.16667 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00028 0.83333 0.0 0.0 0.0 0.16667 0.2
f8921589-8288-46ec-b0c2-1851385a71c6 00032 0.66667 0.0 0.0 0.0 0.5 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00036 0.5 0.0 0.0 0.0 0.0 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00038 0.16667 0.0 0.0 0.0 0.0 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00051 0.83333 0.0 0.0 0.0 0.66667 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00061 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00064 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00067 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00071 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00078 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00095 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00099 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00107 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00121 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00126 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00135 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00159 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00160 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00171 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00176 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00182 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00193 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00210 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00216 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00220 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00223 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00226 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00229 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00242 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00269 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00273 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00287 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00295 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00302 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00316 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00318 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00334 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00346 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00362 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00380 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00381 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00386 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00390 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00410 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00418 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00424 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00442 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00450 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00451 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00463 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00473 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00481 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00509 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00518 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00522 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00543 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00548 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00554 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00592 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00594 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00597 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00604 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00625 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00628 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00645 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00655 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00662 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00677 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00690 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00717 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00720 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00727 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00743 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00760 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00766 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00782 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00796 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00814 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00824 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00826 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00830 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00836 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00837 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00855 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00882 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00884 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00890 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00894 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00897 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00902 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00903 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00907 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00914 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00932 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00940 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00955 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00958 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00967 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00976 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 00998 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01001 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01003 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01014 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01016 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01051 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01055 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01060 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01112 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01122 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01138 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01145 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01149 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01158 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01164 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01176 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01204 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01214 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01220 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01242 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01248 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01252 0.33333 0.0 0.0 0.0 0.33333 0.0
f8921589-8288-46ec-b0c2-1851385a71c6 01263 0.33333 0.0 0.0 0.0 0.33333 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00004 0.0 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00019 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00035 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00038 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00053 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00067 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00069 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00072 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00075 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00084 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00101 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00104 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00116 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00124 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00134 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00140 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00175 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00229 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00230 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00237 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00241 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00242 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00257 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00268 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00269 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00270 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00287 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00289 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00302 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00312 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00331 0.33333 0.0 0.0 0.0 0.0 0.0
221d30d2-d494-4909-b8a7-ec91a69ef294 00335 0.33333 0.0 0.0 0.0 0.0 0.0
